food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
light mayonnaise,light mayonnaise,[],1111000780.0,807.36,/p/kroger-light-mayo/0001111000780?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
apple cider vinegar,apple cider vinegar,[],1111086202.0,1911.64,/p/kroger-apple-cider-vinegar/0001111086202?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
honey,honey,[],1111086182.0,1656.116,/p/kroger-clover-honey/0001111086182?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,14.79
broccoli florets,broccoli florets,[],1111079549.0,907.184,/p/kroger-broccoli-florets-big-deal-/0001111079549?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
dried cranberries,dried cranberries,[],1111012696.0,907.184,/p/kroger-dried-cranberries/0001111012696?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
raw sunflower seeds,unsalted sunflower seeds,"['raw sunflower seeds', 'sunflower kernels', 'unsalted sunflower seeds', 'hulled sunflower seeds', 'shelled sunflower seeds', 'unroasted sunflower seeds', 'natural sunflower seeds']",0007248899989,283.495,/p/torn-glasser-organic-sunflower-hulled/0007248899989?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
broccoli,broccoli,[],1111079549.0,907.184,/p/kroger-broccoli-florets-big-deal-/0001111079549?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
sesame oil,sesame oil,[],1111090121.0,204.02,/p/kroger-pure-sesame-oil/0001111090121?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
sambal,sambal,[],81952900103.0,322.3,/p/chabe-sambal-chili-sauce/0081952900103?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
brown sugar,brown sugar,[],1111085585.0,907.184,/p/kroger-light-brown-sugar/0001111085585?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
garlic,garlic,[],1111002824.0,250.0,/p/kroger-whole-garlic-bulbs/0001111002824?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
salt,salt,[],1111004808.0,737.087,/p/kroger-iodized-salt/0001111004808?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.79
pasta,pasta,[],1111085004.0,453.592,/p/kroger-spaghetti-pasta/0001111085004?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
frozen broccoli florets,frozen broccoli florets,[],1111004973.0,1474.174,/p/kroger-traditional-favorites-frozen-broccoli-florets-big-deal-/0001111004973?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.29
onion,onion,[],1111091682.0,1360.776,/p/kroger-yellow-onions-in-3lb-bag/0001111091682?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
all-purpose flour,all-purpose flour,[],1111085402.0,2267.96,/p/kroger-bleached-all-purpose-enriched-flour/0001111085402?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
milk,milk,[],1111050323.0,974.74,/p/kroger-2-reduced-fat-milk-quart/0001111050323?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
shredded sharp cheddar,shredded sharp cheddar,[],1111059671.0,907.184,/p/kroger-sharp-cheddar-shredded-cheese/0001111059671?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
grated parmesan,grated parmesan,[],1111058033.0,226.796,/p/kroger-100-parmesan-grated-cheese/0001111058033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
Dijon mustard,Dijon mustard,[],1111081088.0,354.882,/p/kroger-dijon-mustard/0001111081088?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
button mushrooms,button mushrooms,[],1111091009.0,453.592,/p/white-whole-mushrooms/0001111091009?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.89
